,Country Name,Indicator Name,Year,Value
78,Accommodation and food services,Total employed (in persons X 1000),2013,"1,073.30"
79,Accommodation and food services,Total employed (in persons X 1000),2014,"1,115.70"
80,Accommodation and food services,Total employed (in persons X 1000),2015,"1,112.10"
81,Accommodation and food services,Total employed (in persons X 1000),2016,"1,113.80"
82,Accommodation and food services,Total employed (in persons X 1000),2017,"1,120.50"
83,Accommodation and food services,Total employed (in persons X 1000),2018,"1,130.90"
84,Other services (except public administration),Total employed (in persons X 1000),2013,558.9
85,Other services (except public administration),Total employed (in persons X 1000),2014,565.1
86,Other services (except public administration),Total employed (in persons X 1000),2015,535.5
87,Other services (except public administration),Total employed (in persons X 1000),2016,552.3
88,Other services (except public administration),Total employed (in persons X 1000),2017,558.7
89,Other services (except public administration),Total employed (in persons X 1000),2018,567.8
90,Public administration,Total employed (in persons X 1000),2013,918.8
91,Public administration,Total employed (in persons X 1000),2014,910.4
92,Public administration,Total employed (in persons X 1000),2015,907.4
93,Public administration,Total employed (in persons X 1000),2016,927.3
94,Public administration,Total employed (in persons X 1000),2017,961
95,Public administration,Total employed (in persons X 1000),2018,969
96,Agriculture,Average hourly wage rate in C$,2013,15.59
97,Agriculture,Average hourly wage rate in C$,2014,16.38
98,Agriculture,Average hourly wage rate in C$,2015,17.27
99,Agriculture,Average hourly wage rate in C$,2016,17.5
100,Agriculture,Average hourly wage rate in C$,2017,18.09
101,Agriculture,Average hourly wage rate in C$,2018,19.59
102,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2013,34.52
103,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2014,34.99
104,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2015,35.76
105,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2016,37
106,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2017,37.98
107,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate in C$,2018,38.46
108,Utilities,Average hourly wage rate in C$,2013,35.15
109,Utilities,Average hourly wage rate in C$,2014,36.92
110,Utilities,Average hourly wage rate in C$,2015,37.68
111,Utilities,Average hourly wage rate in C$,2016,37.58
112,Utilities,Average hourly wage rate in C$,2017,40.03
113,Utilities,Average hourly wage rate in C$,2018,41.03
114,Construction,Average hourly wage rate in C$,2013,26.17
115,Construction,Average hourly wage rate in C$,2014,26.84
116,Construction,Average hourly wage rate in C$,2015,27.88
117,Construction,Average hourly wage rate in C$,2016,28.49
118,Construction,Average hourly wage rate in C$,2017,28.73
119,Construction,Average hourly wage rate in C$,2018,29.05
120,Manufacturing,Average hourly wage rate in C$,2013,24.1
121,Manufacturing,Average hourly wage rate in C$,2014,24.66
122,Manufacturing,Average hourly wage rate in C$,2015,25.02
123,Manufacturing,Average hourly wage rate in C$,2016,25.29
124,Manufacturing,Average hourly wage rate in C$,2017,25.5
125,Manufacturing,Average hourly wage rate in C$,2018,26.34
126,Wholesale and retail trade,Average hourly wage rate in C$,2013,18.08
127,Wholesale and retail trade,Average hourly wage rate in C$,2014,18.6
128,Wholesale and retail trade,Average hourly wage rate in C$,2015,19.36
129,Wholesale and retail trade,Average hourly wage rate in C$,2016,19.65
130,Wholesale and retail trade,Average hourly wage rate in C$,2017,20.2
131,Wholesale and retail trade,Average hourly wage rate in C$,2018,20.79
132,Transportation and warehousing,Average hourly wage rate in C$,2013,24.07
133,Transportation and warehousing,Average hourly wage rate in C$,2014,24.1
134,Transportation and warehousing,Average hourly wage rate in C$,2015,24.93
135,Transportation and warehousing,Average hourly wage rate in C$,2016,25.29
136,Transportation and warehousing,Average hourly wage rate in C$,2017,25.88
137,Transportation and warehousing,Average hourly wage rate in C$,2018,26.59
138,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2013,26.67
139,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2014,27.94
140,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2015,28.74
141,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2016,29.61
142,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2017,30
143,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate in C$,2018,31.08
144,"Professional, scientific and technical services",Average hourly wage rate in C$,2013,30.68
145,"Professional, scientific and technical services",Average hourly wage rate in C$,2014,30.85
146,"Professional, scientific and technical services",Average hourly wage rate in C$,2015,31.5
147,"Professional, scientific and technical services",Average hourly wage rate in C$,2016,33.01
148,"Professional, scientific and technical services",Average hourly wage rate in C$,2017,32.92
149,"Professional, scientific and technical services",Average hourly wage rate in C$,2018,33.56
150,"Business, building and other support services 8",Average hourly wage rate in C$,2013,18.05
151,"Business, building and other support services 9",Average hourly wage rate in C$,2014,18.57
152,"Business, building and other support services 10",Average hourly wage rate in C$,2015,18.88
153,"Business, building and other support services 11",Average hourly wage rate in C$,2016,18.96
154,"Business, building and other support services 12",Average hourly wage rate in C$,2017,19.47
155,"Business, building and other support services 13",Average hourly wage rate in C$,2018,20.91
156,Educational services,Average hourly wage rate in C$,2013,30.67
157,Educational services,Average hourly wage rate in C$,2014,30.94
158,Educational services,Average hourly wage rate in C$,2015,31.67
159,Educational services,Average hourly wage rate in C$,2016,32.65
160,Educational services,Average hourly wage rate in C$,2017,32.73
161,Educational services,Average hourly wage rate in C$,2018,33.4
162,Health care and social assistance,Average hourly wage rate in C$,2013,25.21
163,Health care and social assistance,Average hourly wage rate in C$,2014,25.38
164,Health care and social assistance,Average hourly wage rate in C$,2015,25.91
165,Health care and social assistance,Average hourly wage rate in C$,2016,26.55
166,Health care and social assistance,Average hourly wage rate in C$,2017,27.17
167,Health care and social assistance,Average hourly wage rate in C$,2018,27.51
168,"Information, culture and recreation",Average hourly wage rate in C$,2013,23.29
169,"Information, culture and recreation",Average hourly wage rate in C$,2014,23.27
170,"Information, culture and recreation",Average hourly wage rate in C$,2015,24.31
171,"Information, culture and recreation",Average hourly wage rate in C$,2016,24.14
172,"Information, culture and recreation",Average hourly wage rate in C$,2017,24.28
173,"Information, culture and recreation",Average hourly wage rate in C$,2018,24.9
174,Accommodation and food services,Average hourly wage rate in C$,2013,13.69
175,Accommodation and food services,Average hourly wage rate in C$,2014,14.14
176,Accommodation and food services,Average hourly wage rate in C$,2015,14.32
177,Accommodation and food services,Average hourly wage rate in C$,2016,14.38
178,Accommodation and food services,Average hourly wage rate in C$,2017,15.04
179,Accommodation and food services,Average hourly wage rate in C$,2018,15.9
180,Other services (except public administration),Average hourly wage rate in C$,2013,20.7
181,Other services (except public administration),Average hourly wage rate in C$,2014,21.13
182,Other services (except public administration),Average hourly wage rate in C$,2015,21.8
183,Other services (except public administration),Average hourly wage rate in C$,2016,22.18
184,Other services (except public administration),Average hourly wage rate in C$,2017,22.4
185,Other services (except public administration),Average hourly wage rate in C$,2018,23.42
186,Public administration,Average hourly wage rate in C$,2013,32.38
187,Public administration,Average hourly wage rate in C$,2014,33.03
188,Public administration,Average hourly wage rate in C$,2015,33.97
189,Public administration,Average hourly wage rate in C$,2016,34.77
190,Public administration,Average hourly wage rate in C$,2017,35.25
191,Public administration,Average hourly wage rate in C$,2018,36.4
192,Agriculture,Employment change YoY in %,2013,
193,Agriculture,Employment change YoY in %,2014,1.7
194,Agriculture,Employment change YoY in %,2015,-4.9
195,Agriculture,Employment change YoY in %,2016,0.3
196,Agriculture,Employment change YoY in %,2017,-5.0
197,Agriculture,Employment change YoY in %,2018,5.6
198,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2013,
199,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2014,3.6
200,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2015,-5.1
201,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2016,-9.0
202,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2017,0.9
203,"Forestry, fishing, mining, quarrying, oil and gas",Employment change YoY in %,2018,3.8
204,Utilities,Employment change YoY in %,2013,
205,Utilities,Employment change YoY in %,2014,1.4
206,Utilities,Employment change YoY in %,2015,0.4
207,Utilities,Employment change YoY in %,2016,0.2
208,Utilities,Employment change YoY in %,2017,-3.4
209,Utilities,Employment change YoY in %,2018,9.1
210,Construction,Employment change YoY in %,2013,
211,Construction,Employment change YoY in %,2014,-0.2
212,Construction,Employment change YoY in %,2015,-0.9
213,Construction,Employment change YoY in %,2016,1.2
214,Construction,Employment change YoY in %,2017,3.7
215,Construction,Employment change YoY in %,2018,2.5
216,Manufacturing,Employment change YoY in %,2013,
217,Manufacturing,Employment change YoY in %,2014,-0.9
218,Manufacturing,Employment change YoY in %,2015,0.4
219,Manufacturing,Employment change YoY in %,2016,-1.6
220,Manufacturing,Employment change YoY in %,2017,1.7
221,Manufacturing,Employment change YoY in %,2018,0.7
222,Wholesale and retail trade,Employment change YoY in %,2013,
223,Wholesale and retail trade,Employment change YoY in %,2014,0.7
224,Wholesale and retail trade,Employment change YoY in %,2015,0.3
225,Wholesale and retail trade,Employment change YoY in %,2016,0.4
226,Wholesale and retail trade,Employment change YoY in %,2017,2.9
227,Wholesale and retail trade,Employment change YoY in %,2018,-0.5
228,Transportation and warehousing,Employment change YoY in %,2013,
229,Transportation and warehousing,Employment change YoY in %,2014,0.5
230,Transportation and warehousing,Employment change YoY in %,2015,2.2
231,Transportation and warehousing,Employment change YoY in %,2016,-1.2
232,Transportation and warehousing,Employment change YoY in %,2017,4.3
233,Transportation and warehousing,Employment change YoY in %,2018,4.7
234,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2013,
235,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2014,1.9
236,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2015,1.1
237,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2016,2.7
238,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2017,3.2
239,"Finance, insurance, real estate, rental and leasing",Employment change YoY in %,2018,0.1
240,"Professional, scientific and technical services",Employment change YoY in %,2013,
241,"Professional, scientific and technical services",Employment change YoY in %,2014,1.5
242,"Professional, scientific and technical services",Employment change YoY in %,2015,2.8
243,"Professional, scientific and technical services",Employment change YoY in %,2016,4.7
244,"Professional, scientific and technical services",Employment change YoY in %,2017,3.5
245,"Professional, scientific and technical services",Employment change YoY in %,2018,1.3
246,"Business, building and other support services 8",Employment change YoY in %,2013,
247,"Business, building and other support services 9",Employment change YoY in %,2014,-0.9
248,"Business, building and other support services 10",Employment change YoY in %,2015,4.2
249,"Business, building and other support services 11",Employment change YoY in %,2016,-0.2
250,"Business, building and other support services 12",Employment change YoY in %,2017,0.0
251,"Business, building and other support services 13",Employment change YoY in %,2018,0.1
252,Educational services,Employment change YoY in %,2013,
253,Educational services,Employment change YoY in %,2014,0.1
254,Educational services,Employment change YoY in %,2015,3.9
255,Educational services,Employment change YoY in %,2016,-0.4
256,Educational services,Employment change YoY in %,2017,0.3
257,Educational services,Employment change YoY in %,2018,2.8
258,Health care and social assistance,Employment change YoY in %,2013,
259,Health care and social assistance,Employment change YoY in %,2014,1.4
260,Health care and social assistance,Employment change YoY in %,2015,2.5
261,Health care and social assistance,Employment change YoY in %,2016,2.0
262,Health care and social assistance,Employment change YoY in %,2017,1.1
263,Health care and social assistance,Employment change YoY in %,2018,1.3
264,"Information, culture and recreation",Employment change YoY in %,2013,
265,"Information, culture and recreation",Employment change YoY in %,2014,0.6
266,"Information, culture and recreation",Employment change YoY in %,2015,-1.0
267,"Information, culture and recreation",Employment change YoY in %,2016,4.0
268,"Information, culture and recreation",Employment change YoY in %,2017,0.8
269,"Information, culture and recreation",Employment change YoY in %,2018,-0.6
270,Accommodation and food services,Employment change YoY in %,2013,
271,Accommodation and food services,Employment change YoY in %,2014,4.0
272,Accommodation and food services,Employment change YoY in %,2015,-0.3
273,Accommodation and food services,Employment change YoY in %,2016,0.2
274,Accommodation and food services,Employment change YoY in %,2017,0.6
275,Accommodation and food services,Employment change YoY in %,2018,0.9
276,Other services (except public administration),Employment change YoY in %,2013,
277,Other services (except public administration),Employment change YoY in %,2014,1.1
278,Other services (except public administration),Employment change YoY in %,2015,-5.2
279,Other services (except public administration),Employment change YoY in %,2016,3.1
280,Other services (except public administration),Employment change YoY in %,2017,1.2
281,Other services (except public administration),Employment change YoY in %,2018,1.6
282,Public administration,Employment change YoY in %,2013,
283,Public administration,Employment change YoY in %,2014,-0.9
284,Public administration,Employment change YoY in %,2015,-0.3
285,Public administration,Employment change YoY in %,2016,2.2
286,Public administration,Employment change YoY in %,2017,3.6
287,Public administration,Employment change YoY in %,2018,0.8
288,Agriculture,Avg wage increase in %,2013,
289,Agriculture,Avg wage increase in %,2014,5.1
290,Agriculture,Avg wage increase in %,2015,5.4
291,Agriculture,Avg wage increase in %,2016,1.3
292,Agriculture,Avg wage increase in %,2017,3.4
293,Agriculture,Avg wage increase in %,2018,8.3
294,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2013,
295,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2014,1.4
296,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2015,2.2
297,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2016,3.5
298,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2017,2.6
299,"Forestry, fishing, mining, quarrying, oil and gas",Avg wage increase in %,2018,1.3
300,Utilities,Avg wage increase in %,2013,
301,Utilities,Avg wage increase in %,2014,5.0
302,Utilities,Avg wage increase in %,2015,2.1
303,Utilities,Avg wage increase in %,2016,-0.3
304,Utilities,Avg wage increase in %,2017,6.5
305,Utilities,Avg wage increase in %,2018,2.5
306,Construction,Avg wage increase in %,2013,
307,Construction,Avg wage increase in %,2014,2.6
308,Construction,Avg wage increase in %,2015,3.9
309,Construction,Avg wage increase in %,2016,2.2
310,Construction,Avg wage increase in %,2017,0.8
311,Construction,Avg wage increase in %,2018,1.1
312,Manufacturing,Avg wage increase in %,2013,
313,Manufacturing,Avg wage increase in %,2014,2.3
314,Manufacturing,Avg wage increase in %,2015,1.5
315,Manufacturing,Avg wage increase in %,2016,1.1
316,Manufacturing,Avg wage increase in %,2017,0.8
317,Manufacturing,Avg wage increase in %,2018,3.3
318,Wholesale and retail trade,Avg wage increase in %,2013,
319,Wholesale and retail trade,Avg wage increase in %,2014,2.9
320,Wholesale and retail trade,Avg wage increase in %,2015,4.1
321,Wholesale and retail trade,Avg wage increase in %,2016,1.5
322,Wholesale and retail trade,Avg wage increase in %,2017,2.8
323,Wholesale and retail trade,Avg wage increase in %,2018,2.9
324,Transportation and warehousing,Avg wage increase in %,2013,
325,Transportation and warehousing,Avg wage increase in %,2014,0.1
326,Transportation and warehousing,Avg wage increase in %,2015,3.4
327,Transportation and warehousing,Avg wage increase in %,2016,1.4
328,Transportation and warehousing,Avg wage increase in %,2017,2.3
329,Transportation and warehousing,Avg wage increase in %,2018,2.7
330,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2013,
331,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2014,4.8
332,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2015,2.9
333,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2016,3.0
334,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2017,1.3
335,"Finance, insurance, real estate, rental and leasing",Avg wage increase in %,2018,3.6
336,"Professional, scientific and technical services",Avg wage increase in %,2013,
337,"Professional, scientific and technical services",Avg wage increase in %,2014,0.6
338,"Professional, scientific and technical services",Avg wage increase in %,2015,2.1
339,"Professional, scientific and technical services",Avg wage increase in %,2016,4.8
340,"Professional, scientific and technical services",Avg wage increase in %,2017,-0.3
341,"Professional, scientific and technical services",Avg wage increase in %,2018,1.9
342,"Business, building and other support services 8",Avg wage increase in %,2013,
343,"Business, building and other support services 9",Avg wage increase in %,2014,2.9
344,"Business, building and other support services 10",Avg wage increase in %,2015,1.7
345,"Business, building and other support services 11",Avg wage increase in %,2016,0.4
346,"Business, building and other support services 12",Avg wage increase in %,2017,2.7
347,"Business, building and other support services 13",Avg wage increase in %,2018,7.4
348,Educational services,Avg wage increase in %,2013,
349,Educational services,Avg wage increase in %,2014,0.9
350,Educational services,Avg wage increase in %,2015,2.4
351,Educational services,Avg wage increase in %,2016,3.1
352,Educational services,Avg wage increase in %,2017,0.2
353,Educational services,Avg wage increase in %,2018,2.0
354,Health care and social assistance,Avg wage increase in %,2013,
355,Health care and social assistance,Avg wage increase in %,2014,0.7
356,Health care and social assistance,Avg wage increase in %,2015,2.1
357,Health care and social assistance,Avg wage increase in %,2016,2.5
358,Health care and social assistance,Avg wage increase in %,2017,2.3
359,Health care and social assistance,Avg wage increase in %,2018,1.3
360,"Information, culture and recreation",Avg wage increase in %,2013,
361,"Information, culture and recreation",Avg wage increase in %,2014,-0.1
362,"Information, culture and recreation",Avg wage increase in %,2015,4.5
363,"Information, culture and recreation",Avg wage increase in %,2016,-0.7
364,"Information, culture and recreation",Avg wage increase in %,2017,0.6
365,"Information, culture and recreation",Avg wage increase in %,2018,2.6
366,Accommodation and food services,Avg wage increase in %,2013,
367,Accommodation and food services,Avg wage increase in %,2014,3.3
368,Accommodation and food services,Avg wage increase in %,2015,1.3
369,Accommodation and food services,Avg wage increase in %,2016,0.4
370,Accommodation and food services,Avg wage increase in %,2017,4.6
371,Accommodation and food services,Avg wage increase in %,2018,5.7
372,Other services (except public administration),Avg wage increase in %,2013,
373,Other services (except public administration),Avg wage increase in %,2014,2.1
374,Other services (except public administration),Avg wage increase in %,2015,3.2
375,Other services (except public administration),Avg wage increase in %,2016,1.7
376,Other services (except public administration),Avg wage increase in %,2017,1.0
377,Other services (except public administration),Avg wage increase in %,2018,4.6
378,Public administration,Avg wage increase in %,2013,
379,Public administration,Avg wage increase in %,2014,2.0
380,Public administration,Avg wage increase in %,2015,2.8
381,Public administration,Avg wage increase in %,2016,2.4
382,Public administration,Avg wage increase in %,2017,1.4
383,Public administration,Avg wage increase in %,2018,3.3
